	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
9576	4.89251375008734	-0.0328314238614795	1.3466230346881	-0.0243805601239279	0.980549054490782	NA
9577	90.5634347459273	-0.280281613486175	0.560612604358717	-0.499955961223505	0.617106086845841	0.922621566110501
9578	222.872454063847	0.780833635871407	0.56574858401796	1.38017779969666	0.167531907628476	0.693247670097996
9579	1017.55409119374	-0.149183605068363	0.280503093433759	-0.531842994107988	0.5948347422493	0.915525413665236
9580	366.445945971173	0.247780104172543	0.393466609456307	0.629736039139194	0.528867299194221	0.896067715327344
9581	808.650757848799	0.111142378302543	0.639796780773891	0.173715125868727	0.862089349543074	0.973888924505632
9582	3.08077974255386	-2.06159216137141	3.36082440507682	-0.613418588087255	0.539599598410549	NA
9583	307.569109496864	0.128535032090523	0.454380050510627	0.282880007487295	0.777268820618674	0.956130349669271
9584	37.6787713197952	-1.79555134607569	0.818943879089843	-2.19252062555401	0.0283419354580345	0.379894295510633
9585	57.6784585927199	-1.02356411219128	0.614602625049092	-1.66540797333809	0.0958313897559255	0.592990253119981
9586	463.826614213267	0.259203322280949	0.471097783009513	0.550211297164425	0.582174455870381	0.912735386571834
9587	3930.94209344564	-0.351625655613673	0.305568112107258	-1.1507275847234	0.249844324470748	0.763517433206273
9588	2.90791889634781	5.02097259790511	3.18677684135825	1.57556454306512	0.115126192919153	NA
9589	21.0251429131447	1.2275856607597	0.809799357202396	1.51591335537809	0.129541262803263	0.648394043034958
9590	6116.02348716426	0.323362782846138	0.280434753941742	1.15307670786522	0.248878900983883	0.763517433206273
9591	775.950866761739	0.713883666944418	0.362078791790432	1.97162519078888	0.0486524093105547	0.468832307901709
9592	3.69013128175013	-0.43042288884099	2.68763895017307	-0.160149073897471	0.87276364463453	NA
9593	1670.77674179081	0.139236198877002	0.45340800891407	0.307088088740379	0.758776323780446	0.95481681205463
9594	464.427356781054	1.3020767170906	0.652435731582925	1.99571644234066	0.0459647963253153	0.459292077333679
9595	72.8090908162436	0.206255451665463	0.571019453552628	0.36120564786757	0.717945720370154	0.94470345410043
9596	322.636651731576	0.265797215715626	0.365344468122088	0.727524949486311	0.466904437166751	0.873597823462304
9597	98.1919370527796	0.345901067609158	0.450144590522928	0.768422135668294	0.442236433679187	0.867695797150535
9598	276.625669770961	0.483067383856261	0.535159182023645	0.902661114828667	0.366705780062633	0.829136440335321
9599	59.4985382385942	-0.807443366057104	0.594496622499888	-1.35819672559579	0.174401269326483	0.701637391886987
9600	260.051880758904	-0.0867395626836105	0.437729624036646	-0.198157853434084	0.842921561651974	0.96874475906905
9601	2.34972459776859	-4.68628778832653	3.30550336352346	-1.4177228920836	0.156271683891234	NA
9602	2.4450346432346	0.497105573622611	3.61092076924136	0.137667261452278	0.890503394561051	NA
9603	1.7650851149081	-0.335126418376314	3.1702085043884	-0.10571115997967	0.915811525585299	NA
9604	860.203207539431	0.278376354612332	0.338468105393329	0.822459635565469	0.41081535052384	0.853168792005774
9605	611.498270779427	0.737979133960132	0.325645545766757	2.26620367928726	0.023438915481848	0.349947825829269
9606	153.837922909884	0.444992422843532	0.419125942433292	1.06171529316479	0.288364954492903	0.786872279158028
9607	176.693047020795	0.659739812494724	0.493099860593214	1.33794361998204	0.180914816349282	0.708072867351591
9608	7.92544401931561	1.76765631066807	1.60515130496818	1.10123968076836	0.270792355831967	0.774436752185649
9609	255.589560840104	0.802724249103449	0.366882335662857	2.18796101930921	0.0286724418685331	0.381456299214338
9610	440.872495836935	0.108474708594186	0.491243055262494	0.220816777829507	0.825235099208886	0.963332180195683
9611	221.768565809398	0.957106234002524	0.786776379917015	1.21649080784997	0.223798010571009	0.745648872213973
9612	48.7575571531496	0.947548649134238	0.728753568123821	1.30023191731837	0.193521494464409	0.718168507118332
9613	13.0574835363685	0.456444080054309	1.06203778700026	0.42978139350723	0.667354668973001	0.93407146070113
9614	8.77973034449345	0.926289111388166	1.54218518097753	0.600634166904022	0.548083675896046	0.901746865032425
9615	19.4874160397342	0.724641309200113	1.20575142597177	0.6009873126346	0.547848436740987	0.901633122060901
9616	836.097671603527	-0.307428992310661	0.420945009422863	-0.730330531135556	0.46518817022846	0.87319962882206
9617	147.842014205488	0.802067157907719	0.386241019215946	2.07659755956497	0.0378387183388151	0.425957099095386
9618	64.7429208984672	0.95783509279119	0.711040008408523	1.3470902923382	0.177951154272704	0.705028861599456
9619	236.323717719101	-0.906852629197567	0.457519064856739	-1.98210894114659	0.0474670490570963	0.465848410459938
9620	16.8083652486148	-0.865301928494112	0.953585834249857	-0.907419025550863	0.364185252171041	0.827312149050285
9621	94.0991328970702	-0.0515988417598549	1.03784825968446	-0.049717134733687	0.960347801802029	0.992072812945742
9622	134.423735509528	0.288202850748524	0.631778383874507	0.456177131260906	0.648262608844064	0.930427414142727
9623	3040.20602830116	0.410958051313688	0.365577248403631	1.12413464762433	0.260955908696462	0.771638253941038
9624	973.151049974832	-0.523470126061079	0.548384771956213	-0.954567217819967	0.339796601847678	0.816144952086195
9625	5861.1040687265	0.652353046959347	0.295544729637181	2.20729040832565	0.027293776980341	0.375737806777306
9626	3.08350433522377	-1.54849591796756	2.02724544216079	-0.763842347731242	0.444961197288831	NA
9627	592.632847150103	-0.0728456452353694	0.40091900424244	-0.181696663077909	0.855820784861789	0.972069159034486
9628	11.864129062206	-0.434431938748875	1.37341374029232	-0.316315416107902	0.751763111066791	0.953937064958611
9629	1146.77481277482	0.269639488367282	0.385294440301932	0.69982709367927	0.484035292338106	0.878475898449815
9630	124.278749079748	0.41012794649015	0.428972724132499	0.95606998631333	0.339036877116694	0.81551334548472
9631	131.9780979537	0.692726486953525	0.549854591102924	1.25983577869928	0.207728609945932	0.729394493017814
9632	7.63351554132865	-1.01096749965245	1.8978241181056	-0.532698204226426	0.594242509437087	0.915525413665236
9633	337.528915923109	0.649789811052114	0.501427323682167	1.29588034070514	0.195016713263455	0.718522597256333
9634	2648.23973365528	0.00480162861178965	0.371836520799818	0.01291327866736	0.989696980665593	0.997097851527007
9635	244.802524995706	-0.488297132369559	0.412267749792508	-1.18441748745886	0.236247841155793	0.753426600270792
9636	411.398131445865	0.646458964412437	0.486270176698436	1.32942342629691	0.183708313322399	0.708941327218924
9637	2.32224937606595	2.84451877788372	3.60659624925279	0.788698978565467	0.430287965065952	NA
9638	5179.1039783901	-1.11615746073967	0.61839400658322	-1.80492929888943	0.0710857463057238	0.536563312184467
9639	4.1933502064253	5.53679336499137	2.86019396268327	1.93581045104964	0.0528909204444127	NA
9640	8.90126248558086	-1.38051198716298	1.41498797785424	-0.975635135258508	0.329245306636829	0.809678000781917
9641	879.248153515765	-0.0169123176047873	0.427587804219514	-0.0395528530933144	0.968449615780614	0.994148805151972
9642	33.2203443632182	-0.956880251013169	0.73916510008985	-1.29454197837108	0.195478279113521	0.719198696700964
9643	288.107471186916	2.04605043845897	0.792456695562265	2.58190819752902	0.00982557176810131	0.235261858818641
9644	63.0367822531077	-0.143070547542039	0.601726862909203	-0.237766595379053	0.812062128758649	0.960405643283869
9645	83.756570562855	0.345157031174128	0.550898345416281	0.626534884422848	0.53096416321096	0.896280016038341
9646	2.98701108237489	0.00535479541455222	2.20792152059315	0.00242526528439004	0.998064920170729	NA
9647	10.9974014046973	0.607877088975266	1.58778923008576	0.382844950360593	0.701834730390139	0.941375003142638
9648	315.461243258551	-0.262039144452075	0.344165170151183	-0.761376127447667	0.446432442089651	0.870136500324351
9649	744.495465177197	-0.407282797307503	0.483578646102368	-0.842226596625374	0.399661129147654	0.847698411642511
9650	3.36570646821825	-0.37965778386009	1.9552778325025	-0.19417076056868	0.846042176824227	NA
9651	731.553427730595	-0.0357058632204127	0.455672994605119	-0.078358523860636	0.937542865208895	0.989489283494146
9652	1015.60336422717	-0.174090401342507	0.281452977226057	-0.618541694098623	0.536218322591406	0.898277917821414
9653	841.108421920334	0.622481474684575	0.399308659414836	1.55889801036819	0.11902052133456	0.636797032034
9654	2215.02770067148	-0.393296305685881	0.312184472410238	-1.25982020389872	0.207734229653467	0.729394493017814
9655	535.065830571297	0.167476437982245	0.346434481258578	0.483428893607278	0.628791236726765	0.925472832616089
9656	318.10166571892	0.10470410448042	0.397992052891905	0.263080892494248	0.792488230930628	0.958213492055772
9657	7953.49337079388	0.123108829550197	0.465764453588488	0.264315639808285	0.791536709866246	0.957913779343192
9658	566.083783386357	0.183458838818579	0.307395016421996	0.596817869573799	0.550628986030488	0.902904458237133
9659	120.289406940628	1.48791342874355	0.647999655450516	2.29616391957661	0.0216665106704159	0.334497821507
9660	1182.37690974769	-3.67165323492376	0.901265170323025	-4.07388785878388	4.62347506817305e-05	0.0106666289513969
9661	21.1203202704052	5.27699880921427	1.95154926108737	2.70400492287549	0.00685092741786933	0.195840651114311
9662	77.1740474130298	0.94039835073065	0.835209147294702	1.12594354812404	0.260189414843496	0.770774085587738
9663	136.402396979934	-1.1487730817753	0.478806933008046	-2.39924070137889	0.0164291111236186	0.296682936377851
9664	295.531200339255	0.746191193693616	0.521373664341628	1.43120231175443	0.152372241214941	0.67574763457625
9665	295.092395850355	0.56180765386473	0.388353802305499	1.44663873645502	0.147998131107578	0.671349375669582
9666	326.090807987254	-0.0020697058824537	0.337689397799857	-0.00612902239732258	0.995109778273175	0.999510171208614
9667	2.35506196221518	-4.68925890702457	3.3278317371353	-1.40910336742603	0.158804605284155	NA
9668	58.9105801195565	-0.141991835147773	0.638922169573477	-0.222236513161787	0.8241297713358	0.963249239130624
9669	136.793720102317	0.763407533527957	0.632698862479548	1.20658907230552	0.227590437233701	0.748088176303529
9670	137.508696057988	-0.653945630412569	0.610701595752617	-1.07081041700351	0.284254682070222	0.783778728261679
9671	9.47909843090671	0.76413622230323	1.85358663694154	0.412247373321633	0.68015811757688	0.936842601866426
9672	1157.16910904289	0.463939394143193	0.723730815394246	0.641038607552542	0.521497599626054	0.892546719929299
9673	243.608095963298	0.314826555588687	0.351542865371952	0.895556663497017	0.370489589851955	0.831763650941039
9674	314.389676124527	1.15748909480878	0.410274657239148	2.82125418761627	0.00478362825476849	0.164285376665517
9675	713.47426288356	0.762088041384484	0.556539052043951	1.36933435054671	0.170894785130826	0.697595074191402
9676	123.368796821457	1.05788925315475	0.540292692659522	1.95799289445767	0.0502308464690739	0.471982222931738
9677	172.997640642505	-0.0436679062254933	0.51700027934274	-0.0844639896152632	0.932687532621819	0.9892643787329
9678	137.693436838596	0.262405868762546	0.796218126378598	0.329565303864702	0.741728442656008	0.950665656973843
9679	2023.78979307389	-0.252937701996102	0.352483376229495	-0.71758760569582	0.473011602059226	0.875050037314191
9680	2777.20268049646	-0.261478315590852	0.266912084794096	-0.979642101228064	0.327262815264308	0.808281732324752
9681	351.483369581559	0.494796080118934	1.86733982587517	0.264973773526754	0.791029665579467	0.957913779343192
9682	1014.64943139147	-0.262908358543108	0.343726509298242	-0.764876584817001	0.444345038163405	0.86953459718435
9683	1883.79825884489	0.373039514597847	0.584436483173016	0.638289233027591	0.523285419510919	0.893799566364696
9684	7.09905400623584	-0.970469873805318	2.02269424991753	-0.479790691966859	0.631376232136525	0.925885294509207
9685	2.49823141196984	0.576251757596022	2.87536529359371	0.200409930133019	0.841159993905674	NA
9686	27564.7737289689	-0.343617121762207	0.579295714259495	-0.593163583475579	0.553071681323064	0.903218332193635
9687	1.9213091535308	1.5153710543656	3.7877759600337	0.400068818841153	0.689105829628467	NA
9688	1750.79597358272	-0.044674974488755	0.288089131958482	-0.155073446141639	0.876763415832477	0.97702088510416
9689	3.38356133157032	-0.134514890018506	2.22668906498259	-0.0604102710764236	0.951828878463243	NA
9690	101.52417377615	0.85237257419212	0.539106014481165	1.58108526207492	0.113858544051861	0.62710013696437
9691	1282.0315725796	-0.184494121521023	0.464054231274291	-0.39757017410315	0.690947049661452	0.939572744447967
9692	474.911087682258	0.160013352269591	0.487284408034319	0.328377739224362	0.742626072185369	0.95070106339765
9693	17.3229157378947	1.13521237161409	1.13204949928517	1.00279393465649	0.315960295914901	0.802649792128766
9694	54089.3387835312	0.528118583593919	0.463178818467409	1.14020452261048	0.254201103752699	0.767037450671226
9695	8.04102163188825	0.0925815588413443	1.87683687347026	0.04932850592932	0.960657502717771	0.992132068860719
9696	214.426310872541	0.44223163275388	0.529795527001484	0.834721340998865	0.403874622917112	0.850698844680766
9697	32.2856015322493	8.48970699248088	1.71992468667121	4.93609229419928	7.97034001360738e-07	0.000750445326860639
9698	1087.07324240185	-0.744082900945255	0.530820154849406	-1.40176083019371	0.160986678847976	0.686890507443171
9699	5537.33467475472	-0.111004605271303	0.419534057828683	-0.264590211926565	0.791325161231863	0.957913779343192
9700	47.8968023008437	-1.17560134752474	1.04245313801754	-1.12772584651662	0.259435718539015	0.770659566348844
9701	9.7770955429643	-0.700476413181995	1.15527725331463	-0.606327538408849	0.544297275428348	0.900631755490411
9702	1653.11477870844	0.139160007099839	0.338035971062824	0.411672185839584	0.680579714310367	0.936842601866426
9703	5.92571935813101	-2.58794715972679	2.5533792331572	-1.0135381090755	0.310803202879205	0.801172655084493
9704	28121.4960137649	0.0227613114179694	0.451619242824913	0.0503993392212335	0.959804162944001	0.992072812945742
9705	47.1255910167427	-1.08723049494082	0.713549701159804	-1.52369273390996	0.127585485410655	0.646594859710983
9706	1286.48061541394	-0.0024015515333953	0.392405464906414	-0.00612007667622074	0.995116915792061	0.999510171208614
9707	134.539576832892	2.93779618910684	0.981300720438163	2.9937776747938	0.00275546649259792	0.123645240535548
9708	8796.93700282607	-0.116551230648404	0.350005463631852	-0.332998317909107	0.739135552882143	0.949210793471502
9709	5.14590168151842	2.46163819659316	1.923303126756	1.27990131266784	0.20057984592859	0.722493962119671
9710	9308.11200087185	0.551291034449928	0.348776628387862	1.58064213476156	0.113959886034185	0.627105041231477
9711	63.220416799125	0.207208910166277	0.645220219444782	0.321144477376394	0.748100905867815	0.952078083946279
9712	2662.9686394415	0.220462988314107	0.29373584282552	0.750548473054625	0.452924441168156	0.872210635427971
9713	677.539408854438	-0.582655505408273	0.500320946248985	-1.16456348625131	0.24419573116668	0.759747348505287
