	logFC	AveExpr	t	P.Value	adj.P.Val	B
228643_at	0.0670349999999988	2.9951025	0.564493592350728	0.585855281546317	0.999986929681078	-4.7665754726611
224422_x_at	0.0702174999999996	3.80145875	0.564454069173403	0.585881085336189	0.999986929681078	-4.76658427854381
1555043_at	-0.0762600000000004	4.7709825	-0.564453956735086	0.585881158745506	0.999986929681078	-4.76658430359462
210706_s_at	-0.0565074999999968	9.48417125	-0.564444579395597	0.585887281089611	0.999986929681078	-4.76658639281302
222470_s_at	0.0797974999999989	6.06718375	0.564415570947325	0.585906220551447	0.999986929681078	-4.76659285553596
1554597_at	-0.114957500000002	7.02441625	-0.564380550575251	0.585929085609009	0.999986929681078	-4.76660065724664
239061_at	-0.063972500000002	6.21491875	-0.564356468235079	0.585944809426322	0.999986929681078	-4.76660602197212
1564547_x_at	0.0787974999999994	2.96701875	0.564222502115739	0.586032282629021	0.999986929681078	-4.76663586133794
204384_at	0.0936100000000053	8.1715325	0.56414821669234	0.586080790363147	0.999986929681078	-4.76665240481438
31874_at	-0.173974999999997	10.3717875	-0.564126649930367	0.586094873678706	0.999986929681078	-4.7666572074013
225839_at	0.0908425000000017	6.69479375	0.564116333641159	0.586101610385693	0.999986929681078	-4.76665950462272
207117_at	-0.0761025000000011	3.02841625	-0.56409756369309	0.586113867579062	0.999986929681078	-4.76666368420077
1566472_s_at	0.107362500000002	6.94044625	0.564089839370668	0.586118911773707	0.999986929681078	-4.76666540416997
243850_at	0.0613299999999999	3.0199525	0.564053318424694	0.586142761273099	0.999986929681078	-4.76667353597791
214883_at	-0.133262499999999	6.03823625	-0.564043501484913	0.586149172179802	0.999986929681078	-4.76667572175224
241614_at	0.062339999999999	5.7176075	0.564021883762042	0.586163289666901	0.999986929681078	-4.76668053489064
217463_s_at	-0.10392	5.0393825	-0.564005910511892	0.586173721140899	0.999986929681078	-4.76668409119398
221226_s_at	-0.0736500000000007	5.7545675	-0.564002348482922	0.586176047369533	0.999986929681078	-4.76668488423608
232754_at	0.0554775000000012	3.63361375	0.563993402280347	0.586181889823768	0.999986929681078	-4.76668687597879
1562870_at	-0.0625750000000003	3.4345925	-0.563954495910804	0.586207298589967	0.999986929681078	-4.76669553759207
223655_at	-0.0762274999999999	5.41097125	-0.563949875640043	0.586210316011654	0.999986929681078	-4.76669656615429
205813_s_at	0.0668475000000006	6.78272375	0.56392879626113	0.586224082708926	0.999986929681078	-4.76670125873911
214175_x_at	-0.178219999999994	10.629015	-0.563912641565144	0.586234633271707	0.999986929681078	-4.76670485491007
238548_at	0.0518999999999998	3.1917875	0.563904459902563	0.58623997671979	0.999986929681078	-4.76670667618181
1558458_at	0.0644024999999999	5.07062875	0.563890086026061	0.586249364369962	0.999986929681078	-4.7667098758088
213220_at	0.108649999999999	10.373675	0.563841409548415	0.586281155824849	0.999986929681078	-4.76672071065975
222905_s_at	0.060729999999996	8.3467825	0.563808612491695	0.586302576680626	0.999986929681078	-4.76672801045528
219401_at	-0.0908525000000022	8.11435625	-0.563795546971326	0.58631111032761	0.999986929681078	-4.76673091840431
240853_at	-0.0733499999999987	6.3476525	-0.563765323434695	0.586330850862766	0.999986929681078	-4.7667376449252
242041_at	0.0586299999999991	5.03202	0.563746269432243	0.586343296189977	0.999986929681078	-4.76674188540023
1561988_at	0.0863000000000014	6.2396725	0.563700460295216	0.586373217507987	0.999986929681078	-4.76675207971708
1560861_at	-0.0565949999999997	3.18782	-0.563689342298846	0.58638047961431	0.999986929681078	-4.76675455379285
200091_s_at	0.0819749999999999	13.3669375	0.563679230421854	0.586387084581082	0.999986929681078	-4.76675680394017
210279_at	-0.0583250000000008	3.5475375	-0.56357592396539	0.586454565532447	0.999986929681078	-4.76677979016682
207441_at	-0.0829850000000016	4.048965	-0.563491655440858	0.586509613807602	0.999986929681078	-4.76679853757229
210268_at	0.0894349999999995	3.554995	0.56341856228076	0.586557364062456	0.999986929681078	-4.7668147967453
201640_x_at	-0.102	9.188735	-0.563409730499232	0.586563133825953	0.999986929681078	-4.76681676119937
214410_at	-0.0878525000000012	3.62393625	-0.563386998776475	0.586577984500557	0.999986929681078	-4.7668218172925
206087_x_at	0.116190000000001	9.3091775	0.563370110925354	0.586589017495432	0.999986929681078	-4.76682557344737
1566527_at	-0.0745024999999995	5.91219375	-0.563363568755832	0.586593291587658	0.999986929681078	-4.76682702851386
242325_at	-0.0706674999999994	3.88864375	-0.563315859008623	0.586624461553167	0.999986929681078	-4.76683763934772
266_s_at	-0.482307500000001	5.70112125	-0.563305811159389	0.586631026177616	0.999986929681078	-4.76683987392643
221295_at	-0.0730149999999998	6.12304	-0.563303587055474	0.586632479270777	0.999986929681078	-4.7668403685484
233670_at	-0.0646775000000011	4.44915625	-0.563303351293105	0.586632633303571	0.999986929681078	-4.76684042097986
227589_at	0.0808325000000014	4.88288125	0.563290646995508	0.586640933551425	0.999986929681078	-4.76684324627416
204524_at	-0.0797999999999988	8.8199425	-0.5632881920327	0.586642537488426	0.999986929681078	-4.766843792224
215909_x_at	-0.0828899999999999	7.081175	-0.563215904129346	0.586689767473967	0.999986929681078	-4.7668598671047
242926_at	-0.0596850000000004	2.956435	-0.563204017957046	0.58669753361433	0.999986929681078	-4.76686251009283
216274_s_at	0.107349999999997	12.00265	0.563202807314628	0.586698324622223	0.999986929681078	-4.76686277928634
244827_at	-0.0764400000000007	5.6718425	-0.563195648459172	0.586703002077251	0.999986929681078	-4.76686437108965
214168_s_at	-0.0870274999999987	6.92625875	-0.563178324959629	0.586714320993953	0.999986929681078	-4.76686822297208
225575_at	-0.102707499999998	7.33902875	-0.563165596207484	0.586722637846516	0.999986929681078	-4.76687105314448
217462_at	-0.0912474999999979	5.78167125	-0.563152666292108	0.58673108620273	0.999986929681078	-4.76687392798608
232741_at	0.0740325000000004	3.06970375	0.56313251806709	0.586744251105652	0.999986929681078	-4.76687840763168
1566783_at	-0.0891524999999991	3.92153375	-0.563122183632631	0.586751003714253	0.999986929681078	-4.76688070527758
233407_at	-0.0586125000000002	2.70723875	-0.563119787229244	0.586752569550907	0.999986929681078	-4.7668812380625
1560590_s_at	0.0677325	6.00726375	0.563118675966285	0.586753295663265	0.999986929681078	-4.76688148512546
219209_at	0.2706425	5.71197875	0.56310512519684	0.586762149935422	0.999986929681078	-4.76688449778263
238122_at	0.1841175	5.96262875	0.563084295110556	0.586775760761481	0.999986929681078	-4.76688912867836
216812_at	0.0879650000000005	4.02871	0.563083198263599	0.586776477469597	0.999986929681078	-4.76688937252255
1560300_a_at	0.0645424999999999	7.52821875	0.562985424694254	0.586840367149118	0.999986929681078	-4.766911107233
227778_at	0.0703650000000007	8.588195	0.562951418324925	0.586862589334631	0.999986929681078	-4.76691866593682
224629_at	-0.0767250000000015	12.4497625	-0.562925148935148	0.586879755938315	0.999986929681078	-4.76692450463883
228068_at	-0.0692050000000011	6.1342725	-0.562818110494495	0.586949706568124	0.999986929681078	-4.76694829276518
222962_s_at	-0.252247499999999	4.91776125	-0.562809841347989	0.586955110721199	0.999986929681078	-4.76695013032495
233740_at	-0.0514149999999995	3.54435	-0.562798473351006	0.586962540116671	0.999986929681078	-4.76695265646823
239165_at	-0.0656200000000009	5.338755	-0.562781335443275	0.586973740452898	0.999986929681078	-4.76695646468815
222013_x_at	-0.0672474999999988	7.53001625	-0.562755649132736	0.586990527743017	0.999986929681078	-4.7669621722577
231222_at	-0.0647499999999992	7.1839875	-0.562739079357748	0.587001357058627	0.999986929681078	-4.76696585398445
1560151_x_at	-0.0797525000000006	5.94181375	-0.562732772730276	0.587005478836407	0.999986929681078	-4.76696725526226
223294_at	0.139309999999998	9.79727	0.562723382803013	0.5870116157736	0.999986929681078	-4.76696934159654
225060_at	-0.178990000000002	9.8295975	-0.562713839033994	0.587017853292138	0.999986929681078	-4.76697146208088
205093_at	-0.0807424999999995	5.34509625	-0.56267081568574	0.587045972495836	0.999986929681078	-4.76698102083437
242918_at	-0.0597925000000012	3.50168125	-0.562658883688413	0.587053771140883	0.999986929681078	-4.76698367172181
238075_at	0.162579999999999	6.94471	0.562651280360642	0.587058740636099	0.999986929681078	-4.76698536089869
222977_at	-0.0948250000000002	10.6907875	-0.562630263394879	0.587072477333376	0.999986929681078	-4.76699002998154
217023_x_at	-0.0810224999999996	5.67449875	-0.562603066586559	0.587090253436572	0.999986929681078	-4.7669960717337
226772_s_at	-0.06473	5.8533025	-0.562560635793732	0.587117987204906	0.999986929681078	-4.76700549718475
231713_s_at	-0.0532524999999993	9.45475125	-0.562506472035349	0.587153390947329	0.999986929681078	-4.76701752804078
215108_x_at	0.0580825000000007	2.53905625	0.562486804322215	0.587166246889461	0.999986929681078	-4.76702189637823
215106_at	-0.100927499999999	5.73309375	-0.562466613201997	0.58717944511893	0.999986929681078	-4.76702638082636
231131_at	-0.0698824999999994	4.08582875	-0.56245382170581	0.587187806555943	0.999986929681078	-4.76702922174356
200851_s_at	0.0490999999999975	10.8977	0.562450285389986	0.587190118156328	0.999986929681078	-4.76703000712865
206006_s_at	0.2368625	4.86077125	0.562399003328094	0.587223640499375	0.999986929681078	-4.76704139593499
221189_s_at	0.0480775000000007	7.34442875	0.562367320590895	0.58724435156474	0.999986929681078	-4.76704843162749
242058_at	-0.0739274999999999	5.34927625	-0.562319602966315	0.587275545412621	0.999986929681078	-4.7670590274731
236309_x_at	0.0475925000000004	6.47957375	0.562186389396924	0.58736263420558	0.999986929681078	-4.76708860371164
212080_at	0.0746574999999998	7.55365125	0.562179514768356	0.587367128705438	0.999986929681078	-4.7670901298554
210153_s_at	0.07911	8.8347175	0.562177088257107	0.58736871511624	0.999986929681078	-4.76709066852853
241101_at	-0.0710100000000002	3.59141	-0.562155457193668	0.587382857231329	0.999986929681078	-4.76709547042269
1563053_at	-0.0782675000000008	3.42133125	-0.562122509552852	0.587404398335363	0.999986929681078	-4.76710278417463
1553895_at	0.0601924999999977	5.06214375	0.562107801718878	0.587414014426871	0.999986929681078	-4.76710604891161
205785_at	0.0578224999999986	5.98648875	0.562088998917272	0.587426307962817	0.999986929681078	-4.76711022250845
216612_x_at	0.0547475000000004	4.12043625	0.562066173553863	0.587441231693295	0.999986929681078	-4.7671152888129
216728_at	-0.0554325000000002	3.30196625	-0.562055297701032	0.58744834264004	0.999986929681078	-4.76711770274634
220669_at	0.0884750000000007	4.7219	0.562045607814309	0.587454678207123	0.999986929681078	-4.76711985341536
212995_x_at	-0.0619499999999995	11.6845	-0.562017420276688	0.587473108357813	0.999986929681078	-4.76712610944737
238216_at	-0.068642500000001	5.54337375	-0.562007099481508	0.587479856588845	0.999986929681078	-4.76712840000756
226343_at	0.134867500000002	8.76821375	0.561909348005322	0.587543773273511	0.999986929681078	-4.76715009275787
233729_at	0.0574624999999997	6.46425125	0.561893246136372	0.587554302151438	0.999986929681078	-4.76715366571929
1563303_at	0.0583849999999999	3.164945	0.561873201574275	0.587567409266193	0.999986929681078	-4.76715811342608
208117_s_at	0.0686274999999981	8.19541375	0.561867557553321	0.587571099913166	0.999986929681078	-4.76715936575767
1560814_a_at	-0.187087499999999	6.82875875	-0.561836433662095	0.587591452170418	0.999986929681078	-4.76716627152478
240021_at	-0.0593475000000012	5.24732625	-0.561772652353034	0.58763316066651	0.999986929681078	-4.76718042225135
219178_at	0.118667499999999	6.55101375	0.56174662653295	0.587650180184849	0.999986929681078	-4.76718619601179
202594_at	-0.0997424999999996	9.69832375	-0.561712355238636	0.58767259221667	0.999986929681078	-4.76719379864515
201547_at	0.0603125000000002	3.49865375	0.561687472060876	0.587688865092027	0.999986929681078	-4.76719931838967
1559354_a_at	-0.0555149999999998	3.6417625	-0.561653408363904	0.587711142155439	0.999986929681078	-4.76720687426149
225368_at	-0.193099999999999	9.816975	-0.561650348874619	0.587713143030397	0.999986929681078	-4.76720755288504
243118_at	0.0643899999999995	6.3413	0.561611721675318	0.587738405143832	0.999986929681078	-4.76721612047816
230358_at	0.0898825000000025	5.97382125	0.561605823048265	0.587742262886175	0.999986929681078	-4.76721742875962
233920_at	0.0679525000000005	6.09860125	0.561601147313202	0.587745320858542	0.999986929681078	-4.76721846580198
233461_x_at	0.206430000000001	6.3524425	0.56158618829328	0.58775510424858	0.999986929681078	-4.76722178354672
202807_s_at	0.0841624999999944	8.35451625	0.561582307111832	0.587757642605196	0.999986929681078	-4.76722264433684
204422_s_at	-0.126425000000005	10.5463125	-0.561580693877003	0.587758697689098	0.999986929681078	-4.76722300212752
238314_x_at	-0.0797250000000003	3.37779	-0.561565000705159	0.58776896135247	0.999986929681078	-4.76722648258386
214948_s_at	-0.0656825000000012	10.04328625	-0.561548641362948	0.587779660808417	0.999986929681078	-4.76723011069212
229228_at	-0.217612499999999	6.02270125	-0.561547415664615	0.587780462452795	0.999986929681078	-4.7672303825187
231223_at	0.0690825000000004	2.68936375	0.561531912820379	0.587790601840392	0.999986929681078	-4.76723382058259
213701_at	-0.124005	9.384095	-0.561477865936365	0.58782595108112	0.999986929681078	-4.76724580589116
210147_at	-0.1081475	4.49551125	-0.56146157488237	0.587836606433163	0.999986929681078	-4.76724941835466
216058_s_at	-0.0598400000000012	4.15906	-0.561453279969691	0.587842031856745	0.999986929681078	-4.76725125767604
217970_s_at	0.113234999999998	8.1564125	0.561442578564324	0.587849031326309	0.999986929681078	-4.76725363057944
216721_at	0.0598299999999998	5.2482375	0.561434199826461	0.587854511639902	0.999986929681078	-4.76725548843206
223289_s_at	0.0832575000000002	7.67444625	0.561390655753262	0.587882993125725	0.999986929681078	-4.76726514324331
209428_s_at	0.0788874999999969	8.62091125	0.561318917651938	0.587929917504175	0.999986929681078	-4.76728104791907
216308_x_at	-0.0878749999999986	10.7392625	-0.561306820656095	0.587937830430702	0.999986929681078	-4.76728372970143
243484_x_at	0.0616675000000004	5.51059125	0.561280518846323	0.587955035255321	0.999986929681078	-4.76728956037026
239886_at	-0.0663600000000004	5.12652	-0.561253530292892	0.587972689583085	0.999986929681078	-4.76729554302513
1561978_at	-0.0740624999999984	5.06827875	-0.561227166204195	0.587989935699386	0.999986929681078	-4.76730138700465
1570282_at	-0.0707300000000011	6.20341	-0.561154344302478	0.588037573698976	0.999986929681078	-4.76731752775373
1561319_at	-0.0724824999999991	2.98364125	-0.561129455203382	0.58805385591218	0.999986929681078	-4.76732304391687
202569_s_at	0.116794999999998	8.153655	0.561028189959996	0.588120105189345	0.999986929681078	-4.76734548504898
211691_x_at	-0.0547674999999996	7.12251375	-0.56101046811872	0.588131699504776	0.999986929681078	-4.76734941196932
1565915_at	-0.0624175000000005	2.79321375	-0.560994176965657	0.588142357917508	0.999986929681078	-4.76735302177082
215800_at	-0.055374999999998	4.2616575	-0.56098530503966	0.588148162378613	0.999986929681078	-4.76735498757709
200642_at	0.0916250000000041	12.7727125	0.560980135502757	0.588151544564459	0.999986929681078	-4.76735613300983
226923_at	-0.127725	10.4415875	-0.560976209859847	0.588154112935753	0.999986929681078	-4.76735700282225
205941_s_at	-0.0857949999999983	5.172265	-0.560966030074638	0.588160773138827	0.999986929681078	-4.76735925835195
229006_at	-0.0725500000000014	5.3503975	-0.560951660790228	0.588170174423475	0.999986929681078	-4.76736244208464
203287_at	-0.0597774999999983	6.47480875	-0.560939279723142	0.588178274957124	0.999986929681078	-4.76736518523927
209521_s_at	-0.0578000000000021	4.883855	-0.560895559999608	0.588206879847247	0.999986929681078	-4.76737487136796
209137_s_at	0.061164999999999	8.8415225	0.560828203161893	0.588250951472383	0.999986929681078	-4.76738979299337
1555559_s_at	0.0551849999999998	4.0793775	0.560777675636656	0.588284012838085	0.999986929681078	-4.76740098535489
219031_s_at	0.0937550000000034	9.83147	0.560746861463786	0.588304175779683	0.999986929681078	-4.76740781056619
