gene	log2FC	p	padj	n
203269_at	0.161050000000001	0.484345814929572	0.999986929681082	8
210629_x_at	-0.104027499999999	0.484359397221288	0.999986929681082	8
220547_s_at	0.1846525	0.48439164953566	0.999986929681082	8
1559007_s_at	0.0973600000000004	0.484393078526875	0.999986929681082	8
201887_at	0.1927575	0.484405032144811	0.999986929681082	8
1553559_at	-0.1552175	0.484449805490527	0.999986929681082	8
1553515_at	-0.0813400000000003	0.484488894346125	0.999986929681082	8
233170_at	-0.0889250000000002	0.484495873701192	0.999986929681082	8
233453_at	-0.1077675	0.48452675840341	0.999986929681082	8
212111_at	-0.0920249999999992	0.484549403191116	0.999986929681082	8
243004_at	-0.1048225	0.484572013929763	0.999986929681082	8
243828_at	-0.0897949999999993	0.48458908686094	0.999986929681082	8
202672_s_at	-0.1331625	0.484603375418512	0.999986929681082	8
209054_s_at	-0.1929425	0.484612264377669	0.999986929681082	8
230690_at	0.0773850000000003	0.484639327526519	0.999986929681082	8
226614_s_at	-0.2006175	0.484640325804692	0.999986929681082	8
216923_at	0.116120000000001	0.484641067783043	0.999986929681082	8
200668_s_at	0.0617000000000026	0.484664240555054	0.999986929681082	8
226877_at	0.2228125	0.484680307075878	0.999986929681082	8
216371_at	-0.0930849999999998	0.484701876828435	0.999986929681082	8
233314_at	0.1910575	0.484711523230762	0.999986929681082	8
238812_at	0.0988125	0.484714479724953	0.999986929681082	8
203649_s_at	0.195635	0.484719702314099	0.999986929681082	8
212363_x_at	-0.0831249999999987	0.484730288287162	0.999986929681082	8
229866_at	-0.096337499999999	0.484743502391381	0.999986929681082	8
228253_at	-0.19875	0.484765647387035	0.999986929681082	8
213072_at	0.129807500000002	0.484786567221189	0.999986929681082	8
207724_s_at	-0.174324999999999	0.484808125042716	0.999986929681082	8
243323_s_at	-0.0879524999999998	0.48484767637261	0.999986929681082	8
215663_at	0.0659775000000003	0.484852853912325	0.999986929681082	8
209863_s_at	0.0718375000000003	0.484855773282069	0.999986929681082	8
1555154_a_at	0.16203	0.484866306595656	0.999986929681082	8
244009_at	-0.0628474999999999	0.484872182374522	0.999986929681082	8
1554627_a_at	0.172992500000001	0.484899163922705	0.999986929681082	8
210059_s_at	0.115970000000001	0.484929970963941	0.999986929681082	8
201749_at	0.0752500000000023	0.48497509095651	0.999986929681082	8
235814_at	0.0979449999999999	0.485022134310676	0.999986929681082	8
206011_at	0.27029	0.48503198134258	0.999986929681082	8
241109_at	-0.0853150000000002	0.48503376143207	0.999986929681082	8
239580_at	0.0593375000000003	0.485034591103074	0.999986929681082	8
205654_at	-0.0858624999999992	0.485049478024527	0.999986929681082	8
217237_at	0.0761224999999995	0.48505403926065	0.999986929681082	8
223060_at	0.0823250000000023	0.48506949163246	0.999986929681082	8
219457_s_at	0.121805	0.485076416541623	0.999986929681082	8
243054_at	-0.0819599999999996	0.485093775619349	0.999986929681082	8
224477_s_at	-0.136262499999999	0.485100595022336	0.999986929681082	8
235228_at	0.261377499999999	0.485105608588999	0.999986929681082	8
223607_x_at	0.0759600000000018	0.48512817951468	0.999986929681082	8
233055_at	-0.109849999999999	0.485219233791441	0.999986929681082	8
1558185_at	0.07783	0.485225833095768	0.999986929681082	8
201243_s_at	-0.136169999999998	0.485252201649993	0.999986929681082	8
210243_s_at	-0.141217500000001	0.48526435288415	0.999986929681082	8
212107_s_at	-0.130822499999999	0.485266380436798	0.999986929681082	8
1555423_at	-0.0910949999999996	0.485279835450765	0.999986929681082	8
231081_at	-0.093589999999999	0.485316585577776	0.999986929681082	8
201395_at	0.128410000000002	0.485337018105575	0.999986929681082	8
1569602_at	0.0840350000000003	0.485338406471589	0.999986929681082	8
230893_at	0.202602500000001	0.485347549794532	0.999986929681082	8
224160_s_at	0.0720450000000016	0.485348409910067	0.999986929681082	8
219041_s_at	0.0872249999999996	0.485353707417398	0.999986929681082	8
243175_at	-0.0838524999999993	0.485366038424206	0.999986929681082	8
1560988_a_at	0.0882950000000009	0.485380015584603	0.999986929681082	8
222598_s_at	0.0854250000000007	0.485389100753338	0.999986929681082	8
244407_at	-0.0887924999999999	0.485467112674928	0.999986929681082	8
1558154_at	0.0846775000000012	0.485479487686781	0.999986929681082	8
217708_x_at	-0.0692599999999985	0.485521086181464	0.999986929681082	8
1560482_at	0.0889675000000002	0.485528546669429	0.999986929681082	8
203299_s_at	0.133765000000001	0.485531143724064	0.999986929681082	8
216141_at	-0.0805125	0.485577663138965	0.999986929681082	8
232472_at	-0.107349999999999	0.48561202054013	0.999986929681082	8
1560599_a_at	-0.0675149999999993	0.485617517813936	0.999986929681082	8
222415_at	0.246137500000001	0.485621440993223	0.999986929681082	8
231282_at	-0.0982599999999992	0.485622889703546	0.999986929681082	8
1569486_at	0.0816625000000002	0.485625290738312	0.999986929681082	8
243234_at	0.104837500000001	0.485633968493681	0.999986929681082	8
204153_s_at	-0.0971624999999996	0.485656903240004	0.999986929681082	8
207099_s_at	-0.0722525	0.48566813961087	0.999986929681082	8
1561436_at	-0.106374999999999	0.485736472483026	0.999986929681082	8
228283_at	-0.113745	0.48581238312823	0.999986929681082	8
219379_x_at	0.083110000000001	0.485821623774557	0.999986929681082	8
243338_at	0.102147500000001	0.485852145364988	0.999986929681082	8
1558666_at	-0.0805674999999997	0.485873666336572	0.999986929681082	8
227218_at	-0.103664999999999	0.485902007243501	0.999986929681082	8
205668_at	0.0664525000000004	0.485922182251482	0.999986929681082	8
208711_s_at	-0.235700000000001	0.485923409913755	0.999986929681082	8
223434_at	-0.3252475	0.485929006418866	0.999986929681082	8
206015_s_at	0.086425000000001	0.485940597634673	0.999986929681082	8
1565843_s_at	0.0980100000000009	0.485942544757791	0.999986929681082	8
233805_at	-0.0766024999999991	0.485977326723685	0.999986929681082	8
208747_s_at	0.441275000000002	0.485997824561415	0.999986929681082	8
1553799_at	-0.0709624999999997	0.48602090283077	0.999986929681082	8
1562023_at	0.0974575000000003	0.486021410436456	0.999986929681082	8
222458_s_at	0.118485000000002	0.486039087421729	0.999986929681082	8
218600_at	0.113520000000001	0.4860700847248	0.999986929681082	8
206487_at	0.1951675	0.486090914389271	0.999986929681082	8
1556950_s_at	0.1134175	0.486129954361216	0.999986929681082	8
225955_at	0.103675	0.486138030486303	0.999986929681082	8
226508_at	0.182542500000001	0.48614211695386	0.999986929681082	8
1563178_at	0.0920775000000001	0.486175972318593	0.999986929681082	8
1563250_at	0.0890425000000008	0.48618060707215	0.999986929681082	8
209041_s_at	0.078627500000001	0.486205054109459	0.999986929681082	8
227792_at	-0.0970999999999977	0.486210378696263	0.999986929681082	8
231063_at	-0.0768325000000002	0.486221193038764	0.999986929681082	8
218435_at	0.228850000000002	0.486233977603246	0.999986929681082	8
235958_at	-0.098764999999999	0.486287153606207	0.999986929681082	8
230009_at	0.113277500000002	0.486297328530432	0.999986929681082	8
203864_s_at	-0.1307075	0.48629916641065	0.999986929681082	8
241033_at	0.0626150000000004	0.486309388182469	0.999986929681082	8
1554413_s_at	0.0935425000000004	0.48631178209139	0.999986929681082	8
1558768_at	0.0750575000000009	0.486319943522058	0.999986929681082	8
237963_x_at	0.1249625	0.486345419584481	0.999986929681082	8
217004_s_at	0.0635750000000004	0.486350378705693	0.999986929681082	8
220122_at	-0.125992499999999	0.486356614656997	0.999986929681082	8
208275_x_at	0.123245000000001	0.486368026554044	0.999986929681082	8
214180_at	0.373887500000001	0.486396992610875	0.999986929681082	8
227169_at	0.106465000000001	0.486435928967654	0.999986929681082	8
243842_at	0.1238775	0.48644194511218	0.999986929681082	8
206915_at	0.0916925	0.486442909369203	0.999986929681082	8
232215_x_at	-0.0775999999999992	0.486445643895653	0.999986929681082	8
214235_at	0.166745000000001	0.486464547218354	0.999986929681082	8
210520_at	-0.0943725000000003	0.486469044735837	0.999986929681082	8
221882_s_at	-0.171924999999999	0.486488260576343	0.999986929681082	8
236814_at	-0.1284075	0.486527711699594	0.999986929681082	8
237646_x_at	-0.0873424999999999	0.486567000592804	0.999986929681082	8
206897_at	0.131320000000001	0.486594687985157	0.999986929681082	8
1555099_at	-0.1237625	0.486663997772482	0.999986929681082	8
203744_at	-0.144314999999999	0.486672488284295	0.999986929681082	8
234178_at	-0.0833674999999993	0.486695254645322	0.999986929681082	8
229864_at	-0.0910949999999996	0.486696289529921	0.999986929681082	8
206469_x_at	0.0958375000000013	0.486701761211664	0.999986929681082	8
241380_at	0.0941450000000012	0.486701902053424	0.999986929681082	8
232718_at	-0.0898499999999993	0.486737638702354	0.999986929681082	8
1557849_at	0.0993725000000005	0.486782788381477	0.999986929681082	8
211528_x_at	0.0754749999999998	0.486798471930132	0.999986929681082	8
210139_s_at	0.178475000000002	0.486830505440809	0.999986929681082	8
233129_at	-0.0845699999999995	0.486833283361147	0.999986929681082	8
1564357_at	0.0784599999999999	0.486846021304036	0.999986929681082	8
1559336_at	-0.0666299999999997	0.486852978200048	0.999986929681082	8
208057_s_at	-0.136037499999999	0.486883993423293	0.999986929681082	8
223826_s_at	-0.0696299999999993	0.486900764283638	0.999986929681082	8
225876_at	-0.154492499999998	0.486914214884221	0.999986929681082	8
210148_at	-0.1774375	0.486921329127063	0.999986929681082	8
239470_at	-0.11659	0.486924828026224	0.999986929681082	8
214800_x_at	0.119925000000001	0.486942017678149	0.999986929681082	8
1560937_at	-0.0953449999999998	0.48700098721037	0.999986929681082	8
221759_at	0.0873775000000016	0.487047305070132	0.999986929681082	8
215505_s_at	-0.134869999999999	0.487050140283169	0.999986929681082	8
1564232_at	-0.104289999999999	0.487106645556288	0.999986929681082	8
230481_at	-0.0824924999999997	0.487148185945812	0.999986929681082	8
228467_at	-0.0860349999999996	0.487176610949542	0.999986929681082	8
219684_at	0.289484999999999	0.487177049909151	0.999986929681082	8
209478_at	0.115399999999999	0.487182099295498	0.999986929681082	8
203468_at	-0.156199999999998	0.487192532493554	0.999986929681082	8
203650_at	-0.0983499999999984	0.487196269405801	0.999986929681082	8
237716_at	-0.0912274999999994	0.487197740607503	0.999986929681082	8
1570005_at	0.0617725000000008	0.487199289519615	0.999986929681082	8
223337_at	0.213030000000002	0.487202666175804	0.999986929681082	8
224430_s_at	0.14187	0.487206358851587	0.999986929681082	8
226419_s_at	0.147245000000001	0.487228252479008	0.999986929681082	8
214112_s_at	0.0825850000000015	0.487254487047857	0.999986929681082	8
208548_at	-0.0711149999999992	0.487263480727476	0.999986929681082	8
202127_at	0.430210000000001	0.487267744865	0.999986929681082	8
1566539_at	-0.0906650000000002	0.487315471082873	0.999986929681082	8
220056_at	0.072712500000002	0.48736274866913	0.999986929681082	8
205861_at	-0.1001075	0.487385485801847	0.999986929681082	8
216416_at	0.0769750000000011	0.487388189161021	0.999986929681082	8
205870_at	0.176940000000001	0.487404882643223	0.999986929681082	8
216767_at	-0.0815099999999995	0.487470622768283	0.999986929681082	8
235841_at	-0.05856	0.487475868625439	0.999986929681082	8
212266_s_at	0.165380000000001	0.487486694974351	0.999986929681082	8
207870_at	-0.0631824999999994	0.487487666245845	0.999986929681082	8
209648_x_at	-0.149624999999998	0.487511844434747	0.999986929681082	8
239593_at	0.0830525000000003	0.487525769784276	0.999986929681082	8
240324_at	0.0999050000000003	0.487611614449487	0.999986929681082	8
1569445_at	0.1131	0.487656503125465	0.999986929681082	8
229443_at	-0.0843774999999985	0.487656704564476	0.999986929681082	8
210062_s_at	-0.0745475000000001	0.487669665722554	0.999986929681082	8
237867_s_at	-0.121805	0.487685903277525	0.999986929681082	8
210776_x_at	0.114847499999999	0.487698577502178	0.999986929681082	8
244117_at	-0.0719299999999997	0.487710174840403	0.999986929681082	8
206698_at	0.0643375000000006	0.487720744017084	0.999986929681082	8
202133_at	-0.203899999999998	0.487727925348081	0.999986929681082	8
229843_at	0.4478175	0.487768517951879	0.999986929681082	8
1558111_at	0.0970125000000005	0.487795999322249	0.999986929681082	8
236639_at	-0.0622325	0.487804933498001	0.999986929681082	8
219126_at	0.1394325	0.487837003824406	0.999986929681082	8
203368_at	0.156462500000001	0.487841024907479	0.999986929681082	8
206418_at	-0.0669474999999996	0.48786729434472	0.999986929681082	8
226624_at	0.0698600000000005	0.487905255774686	0.999986929681082	8
230355_at	0.118510000000001	0.487944151902944	0.999986929681082	8
213876_x_at	0.0921325000000019	0.487963778294678	0.999986929681082	8
1570454_at	-0.0939949999999995	0.487974113643354	0.999986929681082	8
207558_s_at	-0.296532499999998	0.487992113904303	0.999986929681082	8
200667_at	0.0677499999999994	0.488008845978336	0.999986929681082	8
222572_at	-0.0870250000000008	0.48807600826165	0.999986929681082	8
233315_at	-0.0714024999999996	0.488087468766091	0.999986929681082	8
1569599_at	0.0874999999999999	0.488097066606376	0.999986929681082	8
219203_at	-0.135437499999999	0.488102129745644	0.999986929681082	8
1569815_x_at	-0.0858224999999997	0.488156508613783	0.999986929681082	8
207342_at	0.0870600000000008	0.488193030957363	0.999986929681082	8
1562460_at	-0.0813924999999991	0.488223958475026	0.999986929681082	8
207514_s_at	-0.0662374999999994	0.488229691217307	0.999986929681082	8
1598_g_at	-0.239824999999999	0.488342557180638	0.999986929681082	8
219507_at	-0.165559999999998	0.488354442754253	0.999986929681082	8
211802_x_at	-0.0804574999999994	0.488359150501508	0.999986929681082	8
241077_at	0.0798450000000008	0.488362581543847	0.999986929681082	8
230625_s_at	-0.0890874999999998	0.488391155417115	0.999986929681082	8
219155_at	0.229645000000001	0.488396427279727	0.999986929681082	8
1554276_at	-0.0798325000000001	0.488408247702927	0.999986929681082	8
202660_at	0.3135	0.488426480392993	0.999986929681082	8
220971_at	-0.122567499999999	0.488451344582769	0.999986929681082	8
1558605_at	0.136602500000001	0.48845364875826	0.999986929681082	8
205004_at	-0.0985349999999987	0.488483840866672	0.999986929681082	8
235791_x_at	0.334067500000001	0.488527874514568	0.999986929681082	8
204801_s_at	0.0733425000000004	0.488528188885598	0.999986929681082	8
1558732_at	0.0996525000000011	0.488553977180443	0.999986929681082	8
224404_s_at	-0.077054999999999	0.488559671840299	0.999986929681082	8
215337_at	0.110465000000001	0.488607542488421	0.999986929681082	8
1565641_at	0.080347500000001	0.488610000563657	0.999986929681082	8
235128_at	-0.0842649999999994	0.488623904062852	0.999986929681082	8
219754_at	0.312462500000001	0.488626711169972	0.999986929681082	8
201883_s_at	0.128875000000002	0.488673063357348	0.999986929681082	8
206929_s_at	-0.196749999999999	0.488729469129354	0.999986929681082	8
215828_at	0.0674850000000004	0.488744793516731	0.999986929681082	8
1567023_at	0.0671825	0.488768552065742	0.999986929681082	8
224103_at	0.0705999999999999	0.488841805490835	0.999986929681082	8
216434_at	0.0921350000000001	0.488845432893506	0.999986929681082	8
238152_at	-0.146215	0.4888512879174	0.999986929681082	8
205269_at	0.0685075	0.488856812714841	0.999986929681082	8
240583_at	-0.0768999999999985	0.488860592576378	0.999986929681082	8
201282_at	-0.1544175	0.48887131998163	0.999986929681082	8
212724_at	0.244900000000002	0.488873223949919	0.999986929681082	8
236682_at	0.1380225	0.48891281202737	0.999986929681082	8
231134_at	-0.101292499999999	0.488924466600719	0.999986929681082	8
217684_at	0.0923150000000005	0.488951765957369	0.999986929681082	8
226082_s_at	0.0782475000000008	0.488957950153906	0.999986929681082	8
227026_at	0.228962500000001	0.488999723366307	0.999986929681082	8
233009_at	-0.0822199999999992	0.489025703674073	0.999986929681082	8
211638_at	-0.109477499999999	0.489068586901382	0.999986929681082	8
1554948_at	0.0981275000000004	0.489069122537866	0.999986929681082	8
212193_s_at	-0.100072499999999	0.489070671912009	0.999986929681082	8
230898_at	-0.129079999999999	0.489140270220211	0.999986929681082	8
243456_at	-0.0719024999999994	0.489200645944472	0.999986929681082	8
1570273_at	-0.0789349999999998	0.489203575498545	0.999986929681082	8
1558248_at	-0.0766299999999997	0.48925034199738	0.999986929681082	8
1560872_at	-0.1022525	0.489255205088086	0.999986929681082	8
208604_s_at	-0.108424999999999	0.48926115525498	0.999986929681082	8
1558914_at	-0.0873424999999994	0.48926631889568	0.999986929681082	8
203303_at	0.162850000000003	0.489293307599947	0.999986929681082	8
212334_at	0.166850000000003	0.489313662577812	0.999986929681082	8
241526_at	-0.0827875000000001	0.489315984249314	0.999986929681082	8
